dev-category,NAME OF DATA ELEMENT,developer-friendly name,API data type,VARIABLE NAME,VALUE,LABEL,SOURCE,NOTES
admissions,25th percentile of the ACT math score,act_scores.25th_percentile.math,float,ACTMT25,(blank),(blank),IPEDS,(blank)
admissions,25th percentile of the ACT writing score,act_scores.25th_percentile.writing,float,ACTWR25,(blank),(blank),IPEDS,(blank)
admissions,75th percentile of SAT scores at the institution (critical reading),sat_scores.75th_percentile.critical_reading,float,SATVR75,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,75th percentile of SAT scores at the institution (math),sat_scores.75th_percentile.math,float,SATMT75,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,75th percentile of SAT scores at the institution (writing),sat_scores.75th_percentile.writing,float,SATWR75,(blank),(blank),IPEDS,(blank)
admissions,75th percentile of the ACT cumulative score,act_scores.75th_percentile.cumulative,float,ACTCM75,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,75th percentile of the ACT English score,act_scores.75th_percentile.english,float,ACTEN75,(blank),(blank),IPEDS,(blank)
admissions,75th percentile of the ACT math score,act_scores.75th_percentile.math,float,ACTMT75,(blank),(blank),IPEDS,(blank)
admissions,75th percentile of the ACT writing score,act_scores.75th_percentile.writing,float,ACTWR75,(blank),(blank),IPEDS,(blank)
admissions,Admission rate,admission_rate.overall,float,ADM_RATE,(blank),(blank),IPEDS,(blank)
admissions,Admission rate for all campuses rolled up to the 6-digit OPE ID,admission_rate.by_ope_id,float,ADM_RATE_ALL,(blank),(blank),IPEDS,(blank)
admissions,Average SAT equivalent score of students admitted,sat_scores.average.overall,float,SAT_AVG,(blank),(blank),IPEDS,(blank)
admissions,Average SAT equivalent score of students admitted for all campuses rolled up to the 6-digit OPE ID,sat_scores.average.by_ope_id,float,SAT_AVG_ALL,(blank),(blank),IPEDS,(blank)
admissions,Midpoint of SAT scores at the institution (critical reading),sat_scores.midpoint.critical_reading,float,SATVRMID,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,Midpoint of SAT scores at the institution (math),sat_scores.midpoint.math,float,SATMTMID,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,Midpoint of SAT scores at the institution (writing),sat_scores.midpoint.writing,float,SATWRMID,(blank),(blank),IPEDS,(blank)
admissions,Midpoint of the ACT cumulative score,act_scores.midpoint.cumulative,float,ACTCMMID,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,Midpoint of the ACT English score,act_scores.midpoint.english,float,ACTENMID,(blank),(blank),IPEDS,(blank)
admissions,Midpoint of the ACT math score,act_scores.midpoint.math,float,ACTMTMID,(blank),(blank),IPEDS,(blank)
admissions,Midpoint of the ACT writing score,act_scores.midpoint.writing,float,ACTWRMID,(blank),(blank),IPEDS,(blank)
aid,Percent of all undergraduate students receiving a federal student loan,federal_loan_rate,float,PCTFLOAN,(blank),(blank),IPEDS,"The proportion of undergraduates who received a federal loan in the academic year, calculated from values from the IPEDS Student Financial Aid component. Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent. This metric is not available prior to the 2009-10 academic year."
aid,"Percentage of full-time, first-time degree/certificate-seeking undergraduate students awarded a federal loan, pooled in rolling averages and suppressed for small n size",ftft_federal_loan_rate_pooled,float,FTFTPCTFLOAN_POOLED_SUPP,(blank),(blank),IPEDS,"Shown/used on consumer website;    The proportion of full-time, first-time undergraduates who received a federal loan in the academic year, calculated from values from the IPEDS Student Financial Aid component. Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent. This metric is not available prior to the 2009-10 academic year."
aid,"Percentage of full-time, first-time degree/certificate-seeking undergraduate students awarded a Pell Grant, pooled in rolling averages and suppressed for small n size",ftft_pell_grant_rate_pooled,float,FTFTPCTPELL_POOLED_SUPP,(blank),(blank),IPEDS,"Shown/used on consumer website;    The proportion of full-time, first-time undergraduates who received a Pell grant in the academic year, calculated from the IPEDS Student Financial Aid component. This metric is calculated by IPEDS as the quotient of the number of full-time, first-time Pell grant recipients divided by the count of all full-time, first-time undergraduates for either a fall enrollment cohort (for institutions that primarily follow an academic year calendar system) or a full-year enrollment cohort (for institutions that primarily follow a continuous enrollment or program-based calendar system). Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent. This metric is not available prior to the 2008-09 academic year."
aid,Share of students who received a federal loan while in school,students_with_any_loan,float,LOAN_EVER,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
aid,The median debt for students who have completed,median_debt.completers.overall,float,GRAD_DEBT_MDN,(blank),(blank),NSLDS,(blank)
aid,The median original amount of the loan principal upon entering repayment,loan_principal,float,DEBT_MDN,(blank),(blank),NSLDS,(blank)
completion,"Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion)",completion_rate_4yr_150nt,float,C150_4,(blank),(blank),IPEDS,"The proportion of full-time, first-time, degree/certificate-seeking undergraduates who completed a degree or certificate at the institution within 150 percent of normal time, calculated from the IPEDS Graduation Rates component. Separate metrics are calculated for 4-year institutions and less-than-4-year institutions. This metric is calculated as the number of full-time, first-time, degree/certificate-seeking undergraduates who completed a degree or certificate divided by the number of full-time, first-time, degree/certificate-seeking undergraduates in the corresponding completion rate cohort (D150_4, D150_L4). For full-time, first-time, bachelor's degree-seeking undergraduates, 150 percent of normal time is typically 6 years, and for full-time, first-time, associate's degree-seeking undergraduates it is typically 3 years. For full-time, first-time, certificate-seeking undergraduates, the normal time period varies by the length of the program (for example, 9 months for a certificate with a normal completion time of 6 months). Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent. Pooled figures include two cohorts of students."
completion,"Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion), pooled for two year rolling averages",completion_rate_4yr_150nt_pooled,float,C150_4_POOLED,(blank),(blank),IPEDS,(blank)
completion,Number of dependent students in overall 6-year completion cohort,6_yr_completion.dependent_students,integer,DEP_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of female students in overall 6-year completion cohort,6_yr_completion.female_students,integer,FEMALE_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of first-generation students in overall 6-year completion cohort,6_yr_completion.first_generation_students,integer,FIRSTGEN_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of high-income (above $75,000 in nominal family income) students in overall 6-year completion cohort",6_yr_completion.high_income,integer,HI_INC_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of high-income (above $75,000 in nominal family income) students in overall 8-year completion cohort",8_yr_completion.high_income,integer,HI_INC_YR8_N,(blank),(blank),NSLDS,(blank)
completion,Number of independent students in overall 6-year completion cohort,6_yr_completion.independent_students,integer,IND_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of loan students in overall 6-year completion cohort,6_yr_completion.loan_students,integer,LOAN_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of low-income (less than $30,000 in nominal family income) students in overall 6-year completion cohort",6_yr_completion.low_income,integer,LO_INC_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of low-income (less than $30,000 in nominal family income) students in overall 8-year completion cohort",8_yr_completion.low_income,integer,LO_INC_YR8_N,(blank),(blank),NSLDS,(blank)
completion,Number of male students in overall 6-year completion cohort,6_yr_completion.male_students,integer,MALE_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of middle-income (between $30,000 and $75,000 in nominal family income) students in overall 6-year completion cohort",6_yr_completion.middle_income,integer,MD_INC_YR6_N,(blank),(blank),NSLDS,(blank)
completion,"Number of middle-income (between $30,000 and $75,000 in nominal family income) students in overall 8-year completion cohort",8_yr_completion.middle_income,integer,MD_INC_YR8_N,(blank),(blank),NSLDS,(blank)
completion,Number of no-loan students in overall 6-year completion cohort,6_yr_completion.no_loan_students,integer,NOLOAN_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of no-Pell students in overall 6-year completion cohort,6_yr_completion.no_pell_grant,integer,NOPELL_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of not-first-generation students in overall 6-year completion cohort,6_yr_completion.no_first_generation_students,integer,NOT1STGEN_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of Pell students in overall 6-year completion cohort,6_yr_completion.pell_grant,integer,PELL_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of students in overall 6-year completion cohort,6_yr_completion.overall,integer,OVERALL_YR6_N,(blank),(blank),NSLDS,(blank)
completion,Number of students in overall 8-year completion cohort,8_yr_completion.overall,integer,OVERALL_YR8_N,(blank),(blank),NSLDS,(blank)
completion,Percent completed within 4 years at original institution,title_iv.completed_by.4yrs,float,COMP_ORIG_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent completed within 8 years at original institution,title_iv.completed_by.8yrs,float,COMP_ORIG_YR8_RT,(blank),(blank),NSLDS,(blank)
completion,Percent of dependent students who completed within 3 years at original institution,title_iv.depend.completed_by.3yrs,float,DEP_COMP_ORIG_YR3_RT,(blank),(blank),NSLDS,(blank)
completion,Percent of first-generation students who completed within 6 years at original institution,title_iv.first_gen.completed_by.6yrs,float,FIRSTGEN_COMP_ORIG_YR6_RT,(blank),(blank),NSLDS,(blank)
completion,Percent of independent students who completed within 6 years at original institution,title_iv.independ.completed_by.6yrs,float,IND_COMP_ORIG_YR6_RT,(blank),(blank),NSLDS,(blank)
completion,Percent still enrolled at original institution within 4 years,title_iv.still_enrolled_by.4yrs,float,ENRL_ORIG_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 2-year institution and completed within 4 years,title_iv.transf_completed_2yr_by.4yrs,float,COMP_2YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 2-year institution and were still enrolled within 4 years,title_iv.transf_still_enrolled_2yr_by.4yrs,float,ENRL_2YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 2-year institution and whose status is unknown within 4 years,title_iv.transf_unknown_2yr_by.4yrs,float,UNKN_2YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 2-year institution and withdrew within 4 years,title_iv.transf_withdrawn_2yr_by.4yrs,float,WDRAW_2YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 4-year institution and completed within 4 years,title_iv.transf_completed_4yr_by.4yrs,float,COMP_4YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 4-year institution and were still enrolled within 4 years,title_iv.transf_still_enrolled_4yr_by.4yrs,float,ENRL_4YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 4-year institution and whose status is unknown within 4 years,title_iv.transf_unknown_4yr_by.4yrs,float,UNKN_4YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent who transferred to a 4-year institution and withdrew within 4 years,title_iv.transf_withdrawn_4yr_by.4yrs,float,WDRAW_4YR_TRANS_YR4_RT,(blank),(blank),NSLDS,(blank)
completion,Percent withdrawn from original institution within 2 years,title_iv.withdrawn_by.2yrs,float,WDRAW_ORIG_YR2_RT,(blank),(blank),NSLDS,(blank)
completion,Percent withdrawn from original institution within 4 years,title_iv.withdrawn_by.4yrs,float,WDRAW_ORIG_YR4_RT,(blank),(blank),NSLDS,(blank)
cost,Average cost of attendance (academic year institutions),attendance.academic_year,integer,COSTT4_A,(blank),(blank),IPEDS,"The average annual total cost of attendance, including tuition and fees, books and supplies, and living expenses for all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. It is calculated from values in the IPEDS Institutional Characteristics and Student Financial Aid components. Separate metrics are calculated for academic-year institutions and program-year institutions. For academic-year institutions, average cost of attendance represents an average of all programs and includes only full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), average cost of attendance represents the program with the largest enrollment at the institution, and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. For programs less than 1 year in length (see LProgram), this represents the cost for the full program."
cost,Average cost of attendance (program-year institutions),attendance.program_year,integer,COSTT4_P,(blank),(blank),IPEDS,ibid
cost,"Average net price for $0-$30,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.0-30000,integer,NPT41_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $0-$30,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.0-30000,integer,NPT41_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $0-$30,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.0-30000,integer,NPT41_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $0-$30,000 family income (public institutions)",net_price.public.by_income_level.0-30000,integer,NPT41_PUB,(blank),(blank),IPEDS,"Shown/used on consumer website;    The average annual total cost of attendance (CostT4_A, CostT4_P), including tuition and fees, books and supplies, and living expenses, minus the average grant/scholarship aid, by detailed income category. It is calculated for all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. It is included in the IPEDS Student Financial Aid component. Separate metrics are calculated for public institutions and private institutions for each of  the following five income categories: $0-$30,000; $30,001-$48,000; $48,001-$75,000; $75,001-$110,000; $110,001 or more. For public institutions, this metric is limited to full-time, first-time, degree/certificate-seeking undergraduates who pay in-state tuition and receive Title IV aid. For private institutions, it includes all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. For academic-year institutions, net price represents an average of all programs and includes only full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), net price represents the program with the largest enrollment at the institution and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. For programs less than 1 year in length (see LProgram), this represents the net price for the full program. The total cost of attendance depends on whether full-time, first-time, degree/certificate-seeking undergraduates live on campus, off campus (not with family), or off campus (with family). Income categories are calculated from the income values used by the institution to calculate financial aid eligibility. For a dependent student, this includes the student's and the parents' income. For an independent student, this includes the student's adjusted gross income and, if the student is married, the spouse's income. This metric is not available prior to the 2009-10 academic year."
cost,"Average net price for $0-$48,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.0-48000,integer,NPT4_048_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $0-$48,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.0-48000,integer,NPT4_048_PRIV,(blank),(blank),IPEDS,ibid
cost,"Average net price for $0-$48,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.0-48000,integer,NPT4_048_PROG,(blank),(blank),IPEDS,ibid
