,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
36,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0353,0.1235,0.0431,0.0,0.0,0.0,0.1275,0.0,0.0,0.0863,0.0353,0.0078,0.0569,0.0431,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0059,0.0686,0.0,0.0,0.0196,0.0,0.0608,0.0686,0.0,0.0451,0.0,0.0,0.1667,17213,0,0,12463,21,8343,5
38,0,0,0,1,2,1,0,1,0,1,1,0,1,1,2,2,2,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,2,0,0,1,0.0,0.0,0.0,0.0493,0.2118,0.0571,0.0,0.0145,0.0,0.1103,0.0,0.0,0.0213,0.0193,0.0097,0.1209,0.0155,0.028999999999999998,0.0,0.0,0.0,0.0068,0.0,0.0,0.0174,0.0,0.0677,0.0155,0.0,0.0213,0.0,0.0251,0.0522,0.0,0.0696,0.0,0.0,0.0658,14250,0,0,7977,13,7591,5
40,0,0,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.1387,0.1581,0.0323,0.0,0.0097,0.0,0.0355,0.0,0.0,0.0129,0.0065,0.0129,0.1806,0.0032,0.0,0.0,0.1452,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0645,0.0355,0.0,0.0484,0.0581,0.0,0.0258,21500,0,0,8484,12,14766,5
43,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0012,0.033,0.1758,0.0659,0.0,0.0159,0.0,0.0549,0.0,0.0049,0.0183,0.0598,0.0049,0.3297,0.022000000000000002,0.0012,0.022000000000000002,0.0073,0.0,0.0037,0.0,0.0,0.0049,0.0024,0.0147,0.0,0.011000000000000001,0.0012,0.0,0.0293,0.0183,0.0,0.0317,0.0061,0.0,0.0598,15500,0,0,15332,21,19266,5
44,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1515,0.0,0.0,0.0,0.0,0.2121,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,7593,0,0,6327,32,14124,5
47,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.07,0.1166,0.0352,0.0,0.0447,0.0,0.0985,0.0,0.0972,0.0117,0.0,0.0068,0.2761,0.0059,0.0203,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0619,0.0,0.023,0.0,0.0036,0.0149,0.0,0.0307,0.0167,0.0,0.0303,0.0,0.0,0.0267,16750,0,0,9758,12,9364,5
48,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0926,0.2741,0.0593,0.0,0.0,0.0,0.0704,0.0,0.0074,0.0296,0.0,0.0037,0.1148,0.0111,0.0,0.0,0.037000000000000005,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0148,0.0,0.1148,0.0,0.0,0.1074,0.0,0.0,0.037000000000000005,19500,0,0,7604,12,12357,5
49,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.1944,0.2778,0.0417,0.0,0.0,0.0,0.0417,0.0,0.0,0.0417,0.0,0.0,0.0,0.0833,0.0,0.0,0.1111,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528,0.0,0.0,0.0,0.0,0.0,0.0417,12250,0,0,3550,12,7563,5
50,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0938,0.2891,0.0781,0.0,0.0234,0.0,0.0156,0.0,0.0,0.0156,0.0,0.0,0.0,0.0156,0.1406,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0,0.1094,0.0625,0.0,0.0703,0.0,0.0,0.0547,27090,0,0,4288,32,8315,5
52,0,0,0,1,2,1,0,2,0,1,1,0,2,0,2,2,2,2,0,1,0,1,0,0,2,1,2,0,0,1,0,2,2,0,2,0,0,1,0.0,0.0,0.0,0.0318,0.1783,0.0343,0.0,0.0495,0.0,0.0735,0.0041,0.0,0.0124,0.0,0.0078,0.0797,0.006999999999999999,0.0978,0.0,0.0714,0.0,0.0083,0.0,0.0,0.0177,0.0017,0.0504,0.0,0.0,0.0041,0.0,0.1147,0.073,0.0,0.0644,0.0,0.0,0.0182,15500,0,0,6442,33,9399,5
53,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.1111,0.0142,0.0,0.0567,0.2033,0.0142,0.0,0.0355,0.0,0.0307,0.0,0.2033,0.026000000000000002,0.0236,0.0,0.0709,0.0095,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.0,0.0922,0.0189,0.0,0.052000000000000005,0.0,0.0,0.0,22053,0,0,12498,32,15883,5
54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12917,0,0,6508,13,14842,5
56,0,0,0,1,1,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,2,1,0,1,1,0.0,0.0,0.0014,0.0218,0.1306,0.0123,0.0,0.0223,0.0,0.0285,0.0627,0.0499,0.0157,0.0043,0.009000000000000001,0.2384,0.0109,0.0233,0.009000000000000001,0.1201,0.0,0.0066,0.0237,0.0,0.0271,0.0076,0.01,0.0081,0.0043,0.0095,0.0119,0.0323,0.018000000000000002,0.0076,0.0313,0.0,0.0252,0.0166,11000,0,0,11828,11,7253,8
58,0,0,2,1,2,1,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,1,0.0,0.0,0.0017,0.0346,0.0951,0.013000000000000001,0.0,0.0138,0.0268,0.0311,0.0449,0.0977,0.013000000000000001,0.0061,0.0156,0.1685,0.0035,0.0804,0.0026,0.0743,0.0,0.0035,0.0424,0.0,0.0475,0.0251,0.0,0.0156,0.0017,0.0259,0.0138,0.0233,0.0337,0.0009,0.0216,0.0,0.0017,0.0207,11000,0,0,17922,23,8210,8
60,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0476,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.1667,0.0714,0.1905,0.0,0.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0,0.0,15875,0,0,13107,11,13127,8
72,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0156,0.005,0.0747,0.2901,0.0309,0.0,0.049,0.0,0.0414,0.0032,0.1151,0.0165,0.016,0.0088,0.0121,0.0073,0.0,0.0085,0.0,0.0,0.0136,0.0,0.0,0.0633,0.0115,0.0009,0.0,0.0059,0.0122,0.0,0.0446,0.0,0.0,0.0915,0.0,0.0,0.0624,14271,0,0,14979,12,20364,6
74,1,2,2,1,2,2,0,2,0,2,1,2,1,1,1,2,2,1,2,1,0,1,0,0,2,1,0,0,2,2,0,2,1,2,2,0,0,1,0.0179,0.0207,0.0082,0.1007,0.1578,0.051,0.0,0.0435,0.0,0.038,0.0042,0.0792,0.0164,0.0157,0.0189,0.0819,0.0076,0.0232,0.0079,0.0,0.0,0.0129,0.0,0.0,0.0732,0.0133,0.0053,0.0,0.0092,0.0222,0.0,0.065,0.0071,0.0012,0.0683,0.0,0.0,0.0298,14000,0,0,13573,11,15599,6
75,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32875,0,0,5088,11,20889,6
84,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.2944,0.0,0.0,0.0,0.0,0.0,0.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0491,0.0,0.0047,0.0,0.0,0.1776,0.0,0.3084,0.0,13750,0,0,12962,41,26166,6
87,0,0,0,1,2,2,0,2,0,2,1,1,2,2,1,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,2,0,2,0.0,0.0,0.0,0.0247,0.1536,0.0163,0.0,0.003,0.0,0.1178,0.0,0.0,0.0044,0.0,0.0,0.48100000000000004,0.0043,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0205,0.0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0046,0.0248,0.0,0.0135,12500,0,0,2033,11,11035,6
93,0,0,1,1,2,2,0,1,0,2,0,1,1,0,1,2,1,0,1,2,0,1,0,0,2,1,2,0,1,1,0,2,2,2,2,0,0,1,0.0,0.0,0.0009,0.0622,0.2022,0.0501,0.0,0.0098,0.0,0.0909,0.0,0.0544,0.0183,0.0,0.0086,0.1543,0.0036,0.0033,0.0011,0.0874,0.0,0.0044,0.0,0.0,0.0118,0.0287,0.0321,0.0,0.0017,0.0154,0.0,0.0351,0.02,0.0118,0.0643,0.0,0.0,0.0277,12577,0,0,7049,13,7767,6
95,0,0,0,0,2,2,0,2,0,2,0,0,2,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0.0,0.0,0.0,0.0,0.2313,0.0448,0.0,0.0075,0.0,0.1791,0.0,0.0,0.0,0.0,0.0,0.2015,0.0149,0.0448,0.0,0.0,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493,0.0896,0.0,0.0,0.0,0.0,0.0075,12500,0,0,1963,11,7552,6
101,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0633,0.1772,0.2025,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0633,0.0,0.0,0.0506,14024,0,0,6574,13,15965,6
107,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0.0,0.0,0.0,0.0539,0.3353,0.0599,0.0,0.0,0.0,0.1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,0.0,0.0,0.0898,0.1557,0.0,0.0,10500,0,0,3737,11,11155,6
111,0,0,0,1,2,2,0,1,0,2,2,1,2,0,1,2,1,2,1,2,0,2,0,0,2,0,0,0,1,1,0,2,2,0,2,0,0,1,0.0,0.0,0.0,0.0404,0.1254,0.0428,0.0,0.0334,0.0,0.0176,0.0387,0.0223,0.0287,0.0,0.0223,0.2595,0.0146,0.08199999999999999,0.0,0.092,0.0,0.0088,0.0,0.0,0.0047,0.0,0.0,0.0,0.0035,0.0152,0.0,0.0545,0.0328,0.0,0.0316,0.0,0.0,0.0293,13700,0,0,7704,12,5354,5
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000,0,0,48118,12,18147,5
116,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.2041,0.1701,0.0,0.0,0.0476,0.0,0.0068,0.0,0.0,0.0612,0.0,0.0136,0.0,0.0476,0.0,0.0,0.0,0.0,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.034,0.0,0.1837,0.0,0.0,0.1156,0.0,0.0,0.0476,13250,0,0,12090,33,9961,5
119,1,1,1,1,2,2,0,1,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0434,0.0113,0.0007,0.0445,0.2511,0.0672,0.0,0.0133,0.0,0.0295,0.0,0.1206,0.0137,0.0508,0.0107,0.0995,0.013999999999999999,0.017,0.0,0.0,0.0,0.0059,0.0,0.0,0.0039,0.0044,0.0556,0.0,0.0028,0.0242,0.0,0.0321,0.0124,0.0,0.0467,0.0,0.0,0.0247,14596,0,0,10629,13,9627,5
120,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0.0363,0.0,0.0,0.1036,0.1399,0.0518,0.0,0.0285,0.0,0.0855,0.0699,0.0,0.0078,0.0855,0.0,0.0648,0.0,0.0881,0.0,0.0803,0.0,0.0207,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.0,0.0207,0.0,0.0233,0.0337,0.0,0.0311,0.0,0.0,0.0155,12624,0,0,7834,13,4113,5
122,1,0,0,1,1,2,0,1,0,1,1,1,1,0,1,1,1,2,0,2,0,1,0,0,1,2,1,0,1,1,0,1,1,0,2,0,0,1,0.0383,0.0,0.0,0.0362,0.1177,0.0449,0.0,0.0144,0.0,0.0716,0.0082,0.0214,0.0074,0.0,0.0029,0.1894,0.0058,0.0074,0.0,0.2561,0.0,0.0041,0.0,0.0,0.0004,0.0029,0.0395,0.0,0.0012,0.0099,0.0,0.0268,0.0222,0.0,0.0494,0.0,0.0,0.0218,15000,0,0,5681,13,4037,5
